requested_datetime,interface_used,service_code,detail,long,title,status,service_request_id,updated_datetime,service_name,description,lat,agency_sent_datetime
2021-10-24T13:55:31+01:00,mobile,Fly-Tipping,This has been here since 22nd October 2021,-0.005472,Fly tipping in corner of the road,open,3081183,2021-10-24T13:55:33+01:00,[object Object],Fly-Tipping,Fly tipping in corner of the road: This has been here since 22nd October 2021,51.459682,2021-10-24T13:55:33+01:00
Graffiti tag on green box needs removing please,https://www.fixmystreet.com/photo/3081129.0.full.jpeg?2b168421,open,3081129,2021-10-24T13:20:55+01:00,[object Object],Graffiti,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.,51.455182,2021-10-24T13:20:55+01:00,2021-10-24T13:20:50+01:00,mobile,Graffiti,0.003842,Graffiti tag on green box needs removing please.
mobile,2021-10-24T13:19:01+01:00,Graffiti,-0.003528,Graffiti tags on walls of bridge needs removing please.,https://www.fixmystreet.com/photo/3081122.0.full.jpeg?8fc49198,open,Graffiti tags on walls of bridge needs removing please,2021-10-24T13:19:14+01:00,3081122,51.45686,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,[object Object],Graffiti,2021-10-24T13:19:14+01:00
mobile,2021-10-24T13:01:11+01:00,Graffiti,Graffiti tags on walls of bridge needs removing please.,-0.003528,open,https://www.fixmystreet.com/photo/3081091.0.full.jpeg?8fc49198,Graffiti tags on walls of bridge needs removing please,2021-10-24T13:01:11+01:00,3081091,51.45686,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,Graffiti,[object Object],2021-10-24T13:01:11+01:00
Fly-Tipping,[object Object],Fly tipping: Fly tipping,51.44266,2021-10-24T12:29:18+01:00,Fly tipping,open,https://www.fixmystreet.com/photo/3081038.0.full.jpeg?f62edb0f,3081038,2021-10-24T12:29:18+01:00,-0.002063,Fly tipping,2021-10-24T12:29:16+01:00,iOS,Fly-Tipping
2021-10-24T12:15:57+01:00,3081011,https://www.fixmystreet.com/photo/3081011.0.full.jpeg?3b0168f9,open,Rubbish on pavement,2021-10-24T12:15:57+01:00,Rubbish on pavement: Rubbish on pavement,51.445182,[object Object],Fly-Tipping,Fly-Tipping,iOS,2021-10-24T12:15:55+01:00,-0.014724,Rubbish on pavement
Street Cleaning,2021-10-24T11:52:37+01:00,iOS,-0.052067,"Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",3080966,2021-10-24T11:52:40+01:00,Lots of rubbish on street outside Parkside,open,2021-10-24T11:52:40+01:00,Street Cleaning,[object Object],51.423767,"Lots of rubbish on street outside Parkside: Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also"
2021-10-24T11:52:28+01:00,3080954,open,https://www.fixmystreet.com/photo/3080954.0.full.jpeg?bbb1f5f7,Broken black bin outside 78 Newlands,2021-10-24T11:52:28+01:00,51.42374,"Broken black bin outside 78 Newlands: The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",[object Object],Bin Repair,Bin Repair,iOS,2021-10-24T11:52:27+01:00,-0.051777,"The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc"
-0.052925,"Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",iOS,2021-10-24T11:52:15+01:00,Fly-Tipping,51.425915,"Fly tipping: Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",Fly-Tipping,[object Object],2021-10-24T11:52:22+01:00,https://www.fixmystreet.com/photo/3080948.0.full.jpeg?224bdffd,open,Fly tipping,2021-10-24T11:52:22+01:00,3080948
2021-10-24T11:43:37+01:00,[object Object],Fly-Tipping,Wardrobe and mattress: Jdhdjjs,51.475478,3080950,2021-10-24T11:43:37+01:00,Wardrobe and mattress,open,https://www.fixmystreet.com/photo/3080950.0.full.jpeg?eb87cf50,-0.030428,Jdhdjjs,Fly-Tipping,2021-10-24T11:43:31+01:00,iOS
"Fly tipped junk furniture: Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",51.422911,[object Object],Fly-Tipping,2021-10-24T11:38:29+01:00,open,https://www.fixmystreet.com/photo/3080846.0.full.jpeg?21e1c769,Fly tipped junk furniture,2021-10-24T11:38:29+01:00,3080846,"Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",-0.051735,iOS,2021-10-24T11:38:26+01:00,Fly-Tipping
-0.004163,Graffiti tags on two green boxes need removing please.,Graffiti,2021-10-24T11:11:43+01:00,mobile,2021-10-24T11:11:49+01:00,[object Object],Graffiti,51.456753,Graffiti tags on two green boxes need removing please: Graffiti tags on two green boxes need removing please.,3080887,2021-10-24T11:11:49+01:00,Graffiti tags on two green boxes need removing please,open,https://www.fixmystreet.com/photo/3080887.0.full.jpeg?b485cf7a
Graffiti,[object Object],51.449605,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,2021-10-24T11:07:28+01:00,Multiple graffiti tags on bus stop need removing please,open,https://www.fixmystreet.com/photo/3080875.0.full.jpeg?e9f7e5ab,3080875,2021-10-24T11:07:28+01:00,0.001647,Multiple graffiti tags on bus stop need removing please.,2021-10-24T11:07:27+01:00,mobile,Graffiti
-0.043991,Please collect,Fly-Posting,2021-10-24T10:46:43+01:00,iOS,2021-10-24T10:46:44+01:00,[object Object],Fly-Posting,Fridge on the pavement: Please collect,51.477485,3080832,2021-10-24T10:46:44+01:00,Fridge on the pavement,open,https://www.fixmystreet.com/photo/3080832.0.full.jpeg?c0eeaed9
2021-10-24T10:42:08+01:00,Graffiti,[object Object],51.449605,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,3080826,2021-10-24T10:42:08+01:00,Multiple graffiti tags on bus stop need removing please,open,https://www.fixmystreet.com/photo/3080826.0.full.jpeg?e9f7e5ab,0.001647,Multiple graffiti tags on bus stop need removing please.,Graffiti,2021-10-24T10:42:07+01:00,mobile
open,https://www.fixmystreet.com/photo/3080659.0.full.jpeg?a7e6a83c,Several boxes from Dreams Bed company,2021-10-24T08:43:09+01:00,3080659,Several boxes from Dreams Bed company: Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,51.473489,Fly-Tipping,[object Object],2021-10-24T08:43:09+01:00,iOS,2021-10-24T08:43:06+01:00,Fly-Tipping,-0.034301,Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.
-0.039694,For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!,Parks & Green Spaces,2021-10-24T08:14:59+01:00,mobile,2021-10-24T08:15:09+01:00,Parks & Green Spaces,[object Object],"Graffiti, rotting wood, baldy patched play equipment: For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!",51.46153,3080634,2021-10-24T08:15:09+01:00,"Graffiti, rotting wood, baldy patched play equipment",open,https://www.fixmystreet.com/photo/3080634.0.full.jpeg?0d09f0de
0.002414,"CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",mobile,2021-10-24T02:23:23+01:00,Abandoned vehicles,"Lewisham council incompetent: CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",51.42098,[object Object],Abandoned vehicles,2021-10-24T02:23:26+01:00,open,Lewisham council incompetent,2021-10-24T02:23:26+01:00,3080585
mobile,2021-10-23T22:07:04+01:00,Tree,0.019373,Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.,open,https://www.fixmystreet.com/photo/3080492.0.full.jpeg?47bce126,"Overgrown hedge, Downham Way",2021-10-23T22:07:07+01:00,3080492,"Overgrown hedge, Downham Way: Hedge at this property in Downham Way is overgrown covering a lot of the pavement. There is a bad smell when you pass. I've also previously seen a large rodent run into the back of it. Please cut back.",51.430841,Tree,[object Object],2021-10-23T22:07:07+01:00
-0.038985,A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,Roads/Highways,Android,2021-10-23T19:28:44+01:00,2021-10-23T19:28:47+01:00,Appalling road service for cyclists on cycle route: A poorly lit road with many deep potholes. Unfit for safe cycling. Urgently needs resurfacing.,51.455553,Roads/Highways,[object Object],2021-10-23T19:28:47+01:00,3080177,https://www.fixmystreet.com/photo/3080177.0.full.jpeg?06a94944,open,Appalling road service for cyclists on cycle route
3080316,2021-10-23T19:01:32+01:00,Graffiti tag on postbox needs removing please,https://www.fixmystreet.com/photo/3080316.0.full.jpeg?999394f5,open,2021-10-23T19:01:32+01:00,Graffiti,[object Object],Graffiti tag on postbox needs removing please: Graffiti tag on postbox needs removing please.,51.45677,Graffiti,2021-10-23T19:01:28+01:00,mobile,Graffiti tag on postbox needs removing please.,-0.003957
