service_code,detail,agency_sent_datetime,updated_datetime,media_url,service_name,lat,description,long,status,interface_used,service_request_id,title,requested_datetime
Fly-Tipping,"Folks,

This is the state of the rubbish outside 56 Kender Street.",2021-10-24T16:13:52+01:00,2021-10-24T16:13:52+01:00,https://www.fixmystreet.com/photo/3081478.0.full.jpeg?b8b0871f,Fly-Tipping,51.475813,"56 Kender street: Folks,

This is the state of the rubbish outside 56 Kender Street.",-0.051345,open,Android,3081478,56 Kender street,2021-10-24T16:13:51+01:00,[object Object]
3081467,2021-10-24T16:07:51+01:00,Dumping in Catford Broadway,iOS,[object Object],"Dumping in Catford Broadway: If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?",-0.021716,open,https://www.fixmystreet.com/photo/3081467.0.full.jpeg?8be30ffc,Fly-Tipping,51.445111,Fly-Tipping,2021-10-24T16:07:52+01:00,2021-10-24T16:07:52+01:00,"If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?"
Parked outside 108 Glenfarg Road since 7 October 2021.: Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned,-0.005212,open,mobile,3081416,2021-10-24T15:51:04+01:00,Parked outside 108 Glenfarg Road since 7 October 2021.,[object Object],Abandoned vehicles,2021-10-24T15:51:07+01:00,2021-10-24T15:51:07+01:00,Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned,51.442537,Abandoned vehicles
open,-0.042237,Dumped fridge and table: Dumped fridge and table on Gabriel Street,[object Object],Android,Dumped fridge and table,3081358,2021-10-24T15:26:13+01:00,2021-10-24T15:26:15+01:00,2021-10-24T15:26:15+01:00,Dumped fridge and table on Gabriel Street,Fly-Tipping,51.447784,Fly-Tipping,https://www.fixmystreet.com/photo/3081358.0.full.jpeg?f763f2f4
2021-10-24T15:03:27+01:00,2021-10-24T15:03:27+01:00,This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates.,Abandoned vehicles,Abandoned vehicles,51.429168,https://www.fixmystreet.com/photo/3081325.0.full.jpeg?fdc199bd,open,-0.052573,"Abandoned, damaged Transit van with no plates: This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates.",[object Object],"Abandoned, damaged Transit van with no plates",2021-10-24T15:03:23+01:00,3081325,iOS
open,Fly tipping: Fly tipping,0.000454,[object Object],iOS,3081233,2021-10-24T14:15:17+01:00,Fly tipping,2021-10-24T14:15:19+01:00,2021-10-24T14:15:19+01:00,Fly tipping,Fly-Tipping,Fly-Tipping,51.44735,https://www.fixmystreet.com/photo/3081233.0.full.jpeg?8d039587
Graffiti,51.456479,https://www.fixmystreet.com/photo/3081212.0.full.jpeg?5bd81b80,2021-10-24T14:06:29+01:00,Graffiti tags on green box need removing please.,2021-10-24T14:06:29+01:00,Graffiti,[object Object],mobile,3081212,Graffiti tags on green box need removing please,2021-10-24T14:06:28+01:00,open,0.001696,Graffiti tags on green box need removing please: Graffiti tags on green box need removing please.
Graffiti tag on green box needs removing please.,2021-10-24T14:04:37+01:00,2021-10-24T14:04:37+01:00,Graffiti,Graffiti,51.455182,https://www.fixmystreet.com/photo/3081206.0.full.jpeg?2b168421,open,0.003842,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.,[object Object],3081206,Graffiti tag on green box needs removing please,2021-10-24T14:04:37+01:00,mobile
Fly-Tipping,This has been here since 22nd October 2021,2021-10-24T13:55:33+01:00,2021-10-24T13:55:33+01:00,Fly-Tipping,51.459682,Fly tipping in corner of the road: This has been here since 22nd October 2021,-0.005472,open,2021-10-24T13:55:31+01:00,3081183,Fly tipping in corner of the road,mobile,[object Object]
51.455182,Graffiti,https://www.fixmystreet.com/photo/3081129.0.full.jpeg?2b168421,2021-10-24T13:20:55+01:00,Graffiti tag on green box needs removing please.,2021-10-24T13:20:55+01:00,Graffiti,[object Object],Graffiti tag on green box needs removing please,2021-10-24T13:20:50+01:00,3081129,mobile,open,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.,0.003842
Graffiti,2021-10-24T13:19:14+01:00,Graffiti tags on walls of bridge needs removing please.,2021-10-24T13:19:14+01:00,https://www.fixmystreet.com/photo/3081122.0.full.jpeg?8fc49198,51.45686,Graffiti,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,-0.003528,open,mobile,3081122,Graffiti tags on walls of bridge needs removing please,2021-10-24T13:19:01+01:00,[object Object]
[object Object],Graffiti tags on walls of bridge needs removing please,3081091,2021-10-24T13:01:11+01:00,mobile,open,-0.003528,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,Graffiti,51.45686,https://www.fixmystreet.com/photo/3081091.0.full.jpeg?8fc49198,2021-10-24T13:01:11+01:00,2021-10-24T13:01:11+01:00,Graffiti tags on walls of bridge needs removing please.,Graffiti
Fly-Tipping,Fly tipping,2021-10-24T12:29:18+01:00,2021-10-24T12:29:18+01:00,https://www.fixmystreet.com/photo/3081038.0.full.jpeg?f62edb0f,Fly-Tipping,51.44266,-0.002063,Fly tipping: Fly tipping,open,iOS,Fly tipping,3081038,2021-10-24T12:29:16+01:00,[object Object]
https://www.fixmystreet.com/photo/3081011.0.full.jpeg?3b0168f9,Fly-Tipping,51.445182,Fly-Tipping,Rubbish on pavement,2021-10-24T12:15:57+01:00,2021-10-24T12:15:57+01:00,3081011,2021-10-24T12:15:55+01:00,Rubbish on pavement,iOS,[object Object],-0.014724,Rubbish on pavement: Rubbish on pavement,open
Street Cleaning,2021-10-24T11:52:40+01:00,"Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",2021-10-24T11:52:40+01:00,Street Cleaning,51.423767,"Lots of rubbish on street outside Parkside: Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",-0.052067,open,3080966,Lots of rubbish on street outside Parkside,2021-10-24T11:52:37+01:00,iOS,[object Object]
2021-10-24T11:52:28+01:00,2021-10-24T11:52:28+01:00,"The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",Bin Repair,Bin Repair,51.42374,https://www.fixmystreet.com/photo/3080954.0.full.jpeg?bbb1f5f7,open,"Broken black bin outside 78 Newlands: The owners of this broken black bin at 78 Newlands Park appear to have abandoned it on the public footpath.

Can the council please investigate / educate them on their responsibilities etc

The bin is now being used as a bin for general waste by the public etc",-0.051777,[object Object],iOS,Broken black bin outside 78 Newlands,2021-10-24T11:52:27+01:00,3080954
"Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",2021-10-24T11:52:22+01:00,2021-10-24T11:52:22+01:00,Fly-Tipping,51.425915,Fly-Tipping,https://www.fixmystreet.com/photo/3080948.0.full.jpeg?224bdffd,open,"Fly tipping: Owners need to fix fence and have this mess cleaned up as drawing fly tipping , looks terrible and community deserves better , drawing vermin to the rubbish and creating a health hazard.

Please will the council investigate and advise the owner to fix thk you",-0.052925,[object Object],iOS,Fly tipping,2021-10-24T11:52:15+01:00,3080948
[object Object],3080950,Wardrobe and mattress,2021-10-24T11:43:31+01:00,iOS,open,-0.030428,Wardrobe and mattress: Jdhdjjs,51.475478,Fly-Tipping,https://www.fixmystreet.com/photo/3080950.0.full.jpeg?eb87cf50,2021-10-24T11:43:37+01:00,2021-10-24T11:43:37+01:00,Jdhdjjs,Fly-Tipping
51.422911,Fly-Tipping,https://www.fixmystreet.com/photo/3080846.0.full.jpeg?21e1c769,2021-10-24T11:38:29+01:00,2021-10-24T11:38:29+01:00,"Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",Fly-Tipping,[object Object],Fly tipped junk furniture,3080846,2021-10-24T11:38:26+01:00,iOS,open,"Fly tipped junk furniture: Yet another piece of fly tipped junk furniture dumped outside these properties.

Can council remove and maybe leaflet the flats to remind them to stop being lazy and take their unwanted junk furniture to the tip

Thk you",-0.051735
2021-10-24T11:11:49+01:00,Graffiti tags on two green boxes need removing please.,2021-10-24T11:11:49+01:00,Graffiti,Graffiti,51.456753,https://www.fixmystreet.com/photo/3080887.0.full.jpeg?b485cf7a,open,-0.004163,Graffiti tags on two green boxes need removing please: Graffiti tags on two green boxes need removing please.,[object Object],mobile,3080887,2021-10-24T11:11:43+01:00,Graffiti tags on two green boxes need removing please
open,0.001647,Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,[object Object],3080875,Multiple graffiti tags on bus stop need removing please,2021-10-24T11:07:27+01:00,mobile,2021-10-24T11:07:28+01:00,2021-10-24T11:07:28+01:00,Multiple graffiti tags on bus stop need removing please.,Graffiti,51.449605,Graffiti,https://www.fixmystreet.com/photo/3080875.0.full.jpeg?e9f7e5ab
51.477485,Fly-Posting,https://www.fixmystreet.com/photo/3080832.0.full.jpeg?c0eeaed9,2021-10-24T10:46:44+01:00,2021-10-24T10:46:44+01:00,Please collect,Fly-Posting,[object Object],iOS,3080832,Fridge on the pavement,2021-10-24T10:46:43+01:00,open,Fridge on the pavement: Please collect,-0.043991
https://www.fixmystreet.com/photo/3080826.0.full.jpeg?e9f7e5ab,Graffiti,51.449605,Graffiti,2021-10-24T10:42:08+01:00,Multiple graffiti tags on bus stop need removing please.,2021-10-24T10:42:08+01:00,mobile,3080826,Multiple graffiti tags on bus stop need removing please,2021-10-24T10:42:07+01:00,[object Object],Multiple graffiti tags on bus stop need removing please: Multiple graffiti tags on bus stop need removing please.,0.001647,open
[object Object],iOS,3080659,Several boxes from Dreams Bed company,2021-10-24T08:43:06+01:00,open,Several boxes from Dreams Bed company: Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,-0.034301,Fly-Tipping,51.473489,https://www.fixmystreet.com/photo/3080659.0.full.jpeg?a7e6a83c,2021-10-24T08:43:09+01:00,2021-10-24T08:43:09+01:00,Several boxes and some plastic bags have been dumped. If the company Dreams delivered to someone local maybe they can give the details of whomever ordered recently in the area.,Fly-Tipping
Parks & Green Spaces,51.46153,https://www.fixmystreet.com/photo/3080634.0.full.jpeg?0d09f0de,2021-10-24T08:15:09+01:00,For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!,2021-10-24T08:15:09+01:00,Parks & Green Spaces,[object Object],3080634,"Graffiti, rotting wood, baldy patched play equipment",2021-10-24T08:14:59+01:00,mobile,open,"Graffiti, rotting wood, baldy patched play equipment: For years now the play area at st norberts green has been neglected. The equipment has been poorly patched up with wood that is now disintegrating and the main structures are rotting too due to lack of maintenance. There is graffiti on many of the wooden parts. The cover on the spring of the elephant is coming away. The noughts and crosses spinners are broken. It would be brilliant for this great little park to be made safe!",-0.039694
open,0.002414,"Lewisham council incompetent: CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",[object Object],mobile,Lewisham council incompetent,3080585,2021-10-24T02:23:23+01:00,2021-10-24T02:23:26+01:00,2021-10-24T02:23:26+01:00,"CX02VDR van dumped. Hiden by parking other vehicles close to block plates. You still continue to allow the street to be used as a scrap yard? I have reported this issue to you for about 2 years now.

Caravan on the street filled with scrap metal. Trucks without number plates full of scrap metal. Dumped cars etc engines gearboxes. Street stained with oil. Don't worry it's a white guy doing it!! I have reported it to the environmental agency also as you don't seem to care that engine and gearbox oils are leaking all over the pavements. Nice for people's children to play in or for their dog of themsevles to walk in.",Abandoned vehicles,51.42098,Abandoned vehicles
