interface_used,requested_datetime,service_code,agency_sent_datetime,detail,media_url,long,service_name,lat,service_request_id,title,description,status,updated_datetime
mobile,2021-10-24T23:27:47+01:00,Fly-Tipping,2021-10-24T23:27:49+01:00,Just got off train and spotted this....the warning sign doesn't seem to be a deterrent...,https://www.fixmystreet.com/photo/3082059.0.full.jpeg?10286d66,-0.054658,Fly-Tipping,51.427518,3082059,Fly-tipping opposite station exit,Fly-tipping opposite station exit: Just got off train and spotted this....the warning sign doesn't seem to be a deterrent...,open,2021-10-24T23:27:49+01:00,[object Object]
3076713,Water pouring onto the street all the way through the Town Centre,Android,Roads/Highways,2021-10-24T23:26:02+01:00,[object Object],Water pouring onto the street from 29 Kings court: Water pouring onto the street all the way through the Town Centre,2021-10-24T23:26:03+01:00,Water pouring onto the street from 29 Kings court,51.439406,Roads/Highways,https://www.fixmystreet.com/photo/3076713.0.full.jpeg?4b28d259,-0.055228,2021-10-24T23:26:03+01:00,Tracy Goodwin,open
2021-10-24T23:25:29+01:00,-0.055437,https://www.fixmystreet.com/photo/3081543.0.full.jpeg?59b4a8e1,Roads/Highways,51.444123,open,Tracy Goodwin,Roads/Highways,Android,2021-10-24T23:25:28+01:00,The Benson Road sign is missing,3081543,Road sign missing,Road sign missing: The Benson Road sign is missing,2021-10-24T23:25:29+01:00,[object Object]
[object Object],No street cleaning for weeks,No street cleaning for weeks: No street cleaning for weeks. Please clean the streets it is filthy. There is masks gloves tissues with blood and all sorts of mess. Glass bottles and other items that can be used for vandalism and thefts so please take this serious come on we are paying council tax and basic things need to be done. No excuses.,open,2021-10-24T23:14:01+01:00,-0.02644,Street Cleaning,51.472607,3082044,mobile,Street Cleaning,2021-10-24T23:13:58+01:00,2021-10-24T23:14:01+01:00,No street cleaning for weeks. Please clean the streets it is filthy. There is masks gloves tissues with blood and all sorts of mess. Glass bottles and other items that can be used for vandalism and thefts so please take this serious come on we are paying council tax and basic things need to be done. No excuses.
51.472607,Street Cleaning,3082003,-0.02644,2021-10-24T22:33:47+01:00,No street cleaning for weeks. Please clean the streets it is filthy. There is masks gloves tissues with blood and all sorts of mess. Glass bottles and other items that can be used for vandalism and thefts so please take this serious come on we are paying council tax and basic things need to be done. No excuses.,Street Cleaning,mobile,2021-10-24T22:33:38+01:00,[object Object],No street cleaning for weeks: No street cleaning for weeks. Please clean the streets it is filthy. There is masks gloves tissues with blood and all sorts of mess. Glass bottles and other items that can be used for vandalism and thefts so please take this serious come on we are paying council tax and basic things need to be done. No excuses.,open,2021-10-24T22:33:47+01:00,No street cleaning for weeks
open,Selvin Reid,2021-10-24T20:28:33+01:00,51.475536,Street Cleaning,-0.047086,https://www.fixmystreet.com/photo/3081700.0.full.jpeg?5a2818cc,Bin bags: Bin bags,2021-10-24T20:28:33+01:00,Bin bags,[object Object],Bin bags,Street Cleaning,iOS,2021-10-24T20:28:32+01:00,3081700
51.477121,Fly-Tipping,-0.0479,https://www.fixmystreet.com/photo/3080017.0.full.jpeg?db4bef59,2021-10-24T20:23:24+01:00,Mary King,open,3080017,2 mattresses in Eckington gardens,2021-10-24T20:23:21+01:00,Android,Fly-Tipping,[object Object],2021-10-24T20:23:24+01:00,Mattress: 2 mattresses in Eckington gardens,Mattress
2021-10-24T19:47:30+01:00,open,Graffiti tags around station entrance need removing: Graffiti tags around station entrance need removing please.,Graffiti tags around station entrance need removing,[object Object],Graffiti tags around station entrance need removing please.,2021-10-24T19:47:30+01:00,mobile,2021-10-24T19:47:26+01:00,Graffiti,51.45269,Graffiti,3081781,-0.001176,https://www.fixmystreet.com/photo/3081781.0.full.jpeg?8bf4a482
[object Object],Bins left out on street,open,2021-10-24T19:06:41+01:00,"Bins left out on street: Bins have been left outside this house since January, obstructing the pavement and making it difficult to walk up the street with buggies and children",-0.053197,https://www.fixmystreet.com/photo/3081739.0.full.jpeg?4d8d35d0,Fly-Tipping,51.443922,3081739,mobile,Fly-Tipping,2021-10-24T19:06:37+01:00,"Bins have been left outside this house since January, obstructing the pavement and making it difficult to walk up the street with buggies and children",2021-10-24T19:06:41+01:00
Fly-Tipping,Android,2021-10-24T18:40:16+01:00,Dumped fridge,2021-10-24T18:40:19+01:00,https://www.fixmystreet.com/photo/3081652.0.full.jpeg?cf1a99bd,-0.016857,51.451965,Fly-Tipping,3081652,Dumped fridge,2021-10-24T18:40:19+01:00,open,Dumped fridge: Dumped fridge,[object Object]
Wooden sideboard dumped on road.,2021-10-24T18:32:57+01:00,mobile,2021-10-24T18:32:50+01:00,Fly-Tipping,Fly-Tipping,3081685,51.428689,-0.038695,https://www.fixmystreet.com/photo/3081685.0.full.jpeg?bd110454,2021-10-24T18:32:57+01:00,open,Fly Tipping: Wooden sideboard dumped on road.,Fly Tipping,[object Object]
Fly-Tipping,51.471369,3081628,-0.029789,https://www.fixmystreet.com/photo/3081628.0.full.jpeg?f75bbdaf,Fly tipping on street,2021-10-24T18:11:14+01:00,Fly-Tipping,iOS,2021-10-24T18:11:10+01:00,[object Object],open,2021-10-24T18:11:14+01:00,Fly tipping: Fly tipping on street,Fly tipping
51.475813,Fly-Tipping,3081478,https://www.fixmystreet.com/photo/3081478.0.full.jpeg?b8b0871f,-0.051345,"Folks,

This is the state of the rubbish outside 56 Kender Street.",2021-10-24T16:13:52+01:00,Fly-Tipping,Android,2021-10-24T16:13:51+01:00,[object Object],open,2021-10-24T16:13:52+01:00,"56 Kender street: Folks,

This is the state of the rubbish outside 56 Kender Street.",56 Kender street
[object Object],"Dumping in Catford Broadway: If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?",open,2021-10-24T16:07:52+01:00,Dumping in Catford Broadway,Fly-Tipping,51.445111,3081467,-0.021716,https://www.fixmystreet.com/photo/3081467.0.full.jpeg?8be30ffc,2021-10-24T16:07:52+01:00,"If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?",Fly-Tipping,iOS,2021-10-24T16:07:51+01:00
-0.005212,3081416,Abandoned vehicles,51.442537,Abandoned vehicles,mobile,2021-10-24T15:51:04+01:00,Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned,2021-10-24T15:51:07+01:00,[object Object],Parked outside 108 Glenfarg Road since 7 October 2021.,2021-10-24T15:51:07+01:00,open,Parked outside 108 Glenfarg Road since 7 October 2021.: Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned
[object Object],Dumped fridge and table,Dumped fridge and table: Dumped fridge and table on Gabriel Street,2021-10-24T15:26:15+01:00,open,https://www.fixmystreet.com/photo/3081358.0.full.jpeg?f763f2f4,-0.042237,3081358,Fly-Tipping,51.447784,2021-10-24T15:26:13+01:00,Android,Fly-Tipping,2021-10-24T15:26:15+01:00,Dumped fridge and table on Gabriel Street
3081325,Abandoned vehicles,51.429168,https://www.fixmystreet.com/photo/3081325.0.full.jpeg?fdc199bd,-0.052573,This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates.,2021-10-24T15:03:27+01:00,iOS,2021-10-24T15:03:23+01:00,Abandoned vehicles,[object Object],2021-10-24T15:03:27+01:00,open,"Abandoned, damaged Transit van with no plates: This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates.","Abandoned, damaged Transit van with no plates"
Fly tipping,2021-10-24T14:15:19+01:00,open,Fly tipping: Fly tipping,[object Object],iOS,2021-10-24T14:15:17+01:00,Fly-Tipping,Fly tipping,2021-10-24T14:15:19+01:00,0.000454,https://www.fixmystreet.com/photo/3081233.0.full.jpeg?8d039587,3081233,Fly-Tipping,51.44735
Graffiti tags on green box need removing please,2021-10-24T14:06:29+01:00,open,Graffiti tags on green box need removing please: Graffiti tags on green box need removing please.,[object Object],Graffiti,mobile,2021-10-24T14:06:28+01:00,Graffiti tags on green box need removing please.,2021-10-24T14:06:29+01:00,https://www.fixmystreet.com/photo/3081212.0.full.jpeg?5bd81b80,0.001696,Graffiti,51.456479,3081212
0.003842,https://www.fixmystreet.com/photo/3081206.0.full.jpeg?2b168421,Graffiti,3081206,51.455182,mobile,Graffiti,2021-10-24T14:04:37+01:00,Graffiti tag on green box needs removing please.,2021-10-24T14:04:37+01:00,[object Object],Graffiti tag on green box needs removing please,2021-10-24T14:04:37+01:00,open,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.
Fly-Tipping,mobile,2021-10-24T13:55:31+01:00,2021-10-24T13:55:33+01:00,This has been here since 22nd October 2021,-0.005472,Fly-Tipping,3081183,51.459682,Fly tipping in corner of the road,Fly tipping in corner of the road: This has been here since 22nd October 2021,2021-10-24T13:55:33+01:00,open,[object Object]
[object Object],Graffiti tag on green box needs removing please,open,2021-10-24T13:20:55+01:00,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.,0.003842,https://www.fixmystreet.com/photo/3081129.0.full.jpeg?2b168421,Graffiti,51.455182,3081129,Graffiti,mobile,2021-10-24T13:20:50+01:00,Graffiti tag on green box needs removing please.,2021-10-24T13:20:55+01:00
2021-10-24T13:19:14+01:00,Graffiti tags on walls of bridge needs removing please.,mobile,2021-10-24T13:19:01+01:00,Graffiti,Graffiti,3081122,51.45686,-0.003528,https://www.fixmystreet.com/photo/3081122.0.full.jpeg?8fc49198,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,open,2021-10-24T13:19:14+01:00,Graffiti tags on walls of bridge needs removing please,[object Object]
Graffiti tags on walls of bridge needs removing please,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,2021-10-24T13:01:11+01:00,open,[object Object],mobile,Graffiti,2021-10-24T13:01:11+01:00,2021-10-24T13:01:11+01:00,Graffiti tags on walls of bridge needs removing please.,https://www.fixmystreet.com/photo/3081091.0.full.jpeg?8fc49198,-0.003528,51.45686,Graffiti,3081091
-0.002063,https://www.fixmystreet.com/photo/3081038.0.full.jpeg?f62edb0f,3081038,Fly-Tipping,51.44266,iOS,Fly-Tipping,2021-10-24T12:29:16+01:00,2021-10-24T12:29:18+01:00,Fly tipping,[object Object],Fly tipping,Fly tipping: Fly tipping,2021-10-24T12:29:18+01:00,open
Rubbish on pavement,Rubbish on pavement: Rubbish on pavement,2021-10-24T12:15:57+01:00,open,[object Object],Fly-Tipping,iOS,2021-10-24T12:15:55+01:00,2021-10-24T12:15:57+01:00,Rubbish on pavement,https://www.fixmystreet.com/photo/3081011.0.full.jpeg?3b0168f9,-0.014724,Fly-Tipping,3081011,51.445182
