description,requestor_name,media_url,interface_used,agency_sent_datetime,requested_datetime,detail,updated_datetime,service_code,status,title,service_request_id,lat,long,service_name
Bin bags: Bin bags,Selvin Reid,https://www.fixmystreet.com/photo/3081700.0.full.jpeg?5a2818cc,iOS,2021-10-24T20:28:33+01:00,2021-10-24T20:28:32+01:00,Bin bags,2021-10-24T20:28:33+01:00,Street Cleaning,open,Bin bags,3081700,51.475536,[object Object],-0.047086,Street Cleaning
2021-10-24T20:23:21+01:00,2 mattresses in Eckington gardens,2021-10-24T20:23:24+01:00,[object Object],51.477121,Fly-Tipping,-0.0479,open,Fly-Tipping,3080017,Mattress,https://www.fixmystreet.com/photo/3080017.0.full.jpeg?db4bef59,Mattress: 2 mattresses in Eckington gardens,Mary King,2021-10-24T20:23:24+01:00,Android
3081781,mobile,Graffiti tags around station entrance need removing,open,Graffiti,Graffiti,-0.001176,2021-10-24T19:47:30+01:00,[object Object],51.45269,Graffiti tags around station entrance need removing: Graffiti tags around station entrance need removing please.,https://www.fixmystreet.com/photo/3081781.0.full.jpeg?8bf4a482,Graffiti tags around station entrance need removing please.,2021-10-24T19:47:30+01:00,2021-10-24T19:47:26+01:00
"Bins left out on street: Bins have been left outside this house since January, obstructing the pavement and making it difficult to walk up the street with buggies and children",2021-10-24T19:06:37+01:00,https://www.fixmystreet.com/photo/3081739.0.full.jpeg?4d8d35d0,2021-10-24T19:06:41+01:00,"Bins have been left outside this house since January, obstructing the pavement and making it difficult to walk up the street with buggies and children",open,Fly-Tipping,3081739,mobile,Bins left out on street,2021-10-24T19:06:41+01:00,[object Object],51.443922,Fly-Tipping,-0.053197
2021-10-24T18:40:19+01:00,Dumped fridge,https://www.fixmystreet.com/photo/3081652.0.full.jpeg?cf1a99bd,2021-10-24T18:40:16+01:00,Dumped fridge: Dumped fridge,-0.016857,Fly-Tipping,51.451965,2021-10-24T18:40:19+01:00,[object Object],Dumped fridge,Android,3081652,Fly-Tipping,open
Fly-Tipping,-0.038695,[object Object],2021-10-24T18:32:57+01:00,51.428689,3081685,Fly Tipping,mobile,open,Fly-Tipping,https://www.fixmystreet.com/photo/3081685.0.full.jpeg?bd110454,2021-10-24T18:32:57+01:00,Wooden sideboard dumped on road.,2021-10-24T18:32:50+01:00,Fly Tipping: Wooden sideboard dumped on road.
Fly-Tipping,-0.029789,2021-10-24T18:11:14+01:00,[object Object],51.471369,3081628,iOS,Fly tipping,open,Fly-Tipping,https://www.fixmystreet.com/photo/3081628.0.full.jpeg?f75bbdaf,2021-10-24T18:11:14+01:00,Fly tipping on street,2021-10-24T18:11:10+01:00,Fly tipping: Fly tipping on street
Fly-Tipping,open,Android,56 Kender street,3081478,51.475813,[object Object],2021-10-24T16:13:52+01:00,-0.051345,Fly-Tipping,"56 Kender street: Folks,

This is the state of the rubbish outside 56 Kender Street.",2021-10-24T16:13:51+01:00,2021-10-24T16:13:52+01:00,"Folks,

This is the state of the rubbish outside 56 Kender Street.",https://www.fixmystreet.com/photo/3081478.0.full.jpeg?b8b0871f
"Dumping in Catford Broadway: If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?",2021-10-24T16:07:51+01:00,https://www.fixmystreet.com/photo/3081467.0.full.jpeg?8be30ffc,2021-10-24T16:07:52+01:00,"If you can’t keep the street adjacent to council property clear, what hope for the rest of the Borough?",open,Fly-Tipping,3081467,iOS,Dumping in Catford Broadway,[object Object],2021-10-24T16:07:52+01:00,51.445111,Fly-Tipping,-0.021716
Parked outside 108 Glenfarg Road since 7 October 2021.: Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned,Driver of the van was seen to park van on 7 October. The driver is not a resident of this road. The van has not moved since it was parked on 7 October. The van is not ULEZ compliant and appears to have been abandoned,2021-10-24T15:51:07+01:00,2021-10-24T15:51:04+01:00,Parked outside 108 Glenfarg Road since 7 October 2021.,mobile,3081416,Abandoned vehicles,open,-0.005212,Abandoned vehicles,51.442537,[object Object],2021-10-24T15:51:07+01:00
Android,Dumped fridge and table,3081358,Fly-Tipping,open,-0.042237,Fly-Tipping,51.447784,[object Object],2021-10-24T15:26:15+01:00,Dumped fridge and table: Dumped fridge and table on Gabriel Street,2021-10-24T15:26:15+01:00,Dumped fridge and table on Gabriel Street,https://www.fixmystreet.com/photo/3081358.0.full.jpeg?f763f2f4,2021-10-24T15:26:13+01:00
-0.052573,Abandoned vehicles,51.429168,2021-10-24T15:03:27+01:00,[object Object],"Abandoned, damaged Transit van with no plates",iOS,3081325,Abandoned vehicles,open,2021-10-24T15:03:27+01:00,This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates.,https://www.fixmystreet.com/photo/3081325.0.full.jpeg?fdc199bd,2021-10-24T15:03:23+01:00,"Abandoned, damaged Transit van with no plates: This damaged Ford Transit van/small lorry has seemingly been abandoned on the street. It has no registration plates."
Fly tipping: Fly tipping,https://www.fixmystreet.com/photo/3081233.0.full.jpeg?8d039587,2021-10-24T14:15:19+01:00,Fly tipping,2021-10-24T14:15:17+01:00,3081233,iOS,Fly tipping,open,Fly-Tipping,Fly-Tipping,0.000454,2021-10-24T14:15:19+01:00,[object Object],51.44735
51.456479,[object Object],2021-10-24T14:06:29+01:00,0.001696,Graffiti,Graffiti,open,mobile,Graffiti tags on green box need removing please,3081212,2021-10-24T14:06:28+01:00,2021-10-24T14:06:29+01:00,Graffiti tags on green box need removing please.,https://www.fixmystreet.com/photo/3081212.0.full.jpeg?5bd81b80,Graffiti tags on green box need removing please: Graffiti tags on green box need removing please.
[object Object],2021-10-24T14:04:37+01:00,51.455182,Graffiti,0.003842,open,Graffiti,3081206,Graffiti tag on green box needs removing please,mobile,2021-10-24T14:04:37+01:00,https://www.fixmystreet.com/photo/3081206.0.full.jpeg?2b168421,2021-10-24T14:04:37+01:00,Graffiti tag on green box needs removing please.,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.
This has been here since 22nd October 2021,2021-10-24T13:55:33+01:00,2021-10-24T13:55:31+01:00,Fly tipping in corner of the road: This has been here since 22nd October 2021,-0.005472,Fly-Tipping,51.459682,[object Object],2021-10-24T13:55:33+01:00,Fly tipping in corner of the road,mobile,3081183,Fly-Tipping,open
0.003842,Graffiti,51.455182,2021-10-24T13:20:55+01:00,[object Object],mobile,Graffiti tag on green box needs removing please,3081129,Graffiti,open,2021-10-24T13:20:55+01:00,Graffiti tag on green box needs removing please.,https://www.fixmystreet.com/photo/3081129.0.full.jpeg?2b168421,2021-10-24T13:20:50+01:00,Graffiti tag on green box needs removing please: Graffiti tag on green box needs removing please.
2021-10-24T13:19:01+01:00,Graffiti tags on walls of bridge needs removing please.,2021-10-24T13:19:14+01:00,https://www.fixmystreet.com/photo/3081122.0.full.jpeg?8fc49198,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.,51.45686,[object Object],2021-10-24T13:19:14+01:00,-0.003528,Graffiti,Graffiti,open,Graffiti tags on walls of bridge needs removing please,mobile,3081122
51.45686,[object Object],2021-10-24T13:01:11+01:00,-0.003528,Graffiti,Graffiti,open,Graffiti tags on walls of bridge needs removing please,mobile,3081091,2021-10-24T13:01:11+01:00,2021-10-24T13:01:11+01:00,Graffiti tags on walls of bridge needs removing please.,https://www.fixmystreet.com/photo/3081091.0.full.jpeg?8fc49198,Graffiti tags on walls of bridge needs removing please: Graffiti tags on walls of bridge needs removing please.
2021-10-24T12:29:16+01:00,2021-10-24T12:29:18+01:00,Fly tipping,https://www.fixmystreet.com/photo/3081038.0.full.jpeg?f62edb0f,Fly tipping: Fly tipping,51.44266,2021-10-24T12:29:18+01:00,[object Object],-0.002063,Fly-Tipping,Fly-Tipping,open,iOS,Fly tipping,3081038
Rubbish on pavement,2021-10-24T12:15:57+01:00,https://www.fixmystreet.com/photo/3081011.0.full.jpeg?3b0168f9,2021-10-24T12:15:55+01:00,Rubbish on pavement: Rubbish on pavement,-0.014724,Fly-Tipping,51.445182,2021-10-24T12:15:57+01:00,[object Object],iOS,Rubbish on pavement,3081011,Fly-Tipping,open
"Lots of rubbish on street outside Parkside: Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also","Can street cleaning tidy up outside Parkside.

It all looks a mess again. shame on the residents really. London and Quadrant housing association should tell the residents off for being slobby. The site has 5 for rent signs up now for years. again this cannot be right? these signs should only be temporary.

The gas meter boxes are broken which is slobby and the landlord should repair. there is also an additional gas pipe fitted to the front of the property which is surely illegal and looks very dangerous ??

Can lewisham also",2021-10-24T11:52:40+01:00,2021-10-24T11:52:37+01:00,3080966,iOS,Lots of rubbish on street outside Parkside,open,Street Cleaning,Street Cleaning,-0.052067,2021-10-24T11:52:40+01:00,[object Object],51.423767
